test,family,testbench_policy,status,seed,cycles,rtl_instructions,iss_instructions,cpi,first_mismatch,checker_failure,mmio_reads,mmio_writes,interrupts,traps,accepted,rejected,completions,runtime_errors,assertion_failures,memory_mismatches,apb_wait_cycles,poll_reads,irq_latency_cycles,handler_cycles,submit_to_completion_cycles,applied_knobs,trace,event_trace,log
workload_seed_12,firmware_workload,gcc_random_workload,PASS,3221291020,1392,284,284,4.901,,0,94,6,0,0,1,0,1,1,0,0,323,0,0,0,1051,apb_wait_cycles=3;backpressure_cycles=4;completion_mode=poll;descriptors=1;destination_bank=0;dma_length=2;error_profile=none;index=12;power_event=sleep;queue_pressure=1;seed=3221291020;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_12.csv,chiplet_extension/build/firmware_c/events/workload_seed_12.csv,chiplet_extension/build/firmware_c/logs/workload_seed_12.log
workload_seed_13,firmware_workload,gcc_random_workload,PASS,3221291021,1762,400,400,4.405,,0,29,29,4,0,4,0,4,0,0,0,429,0,129,141,129,apb_wait_cycles=7;backpressure_cycles=4;completion_mode=irq;descriptors=4;destination_bank=1;dma_length=4;error_profile=none;index=13;power_event=sleep;queue_pressure=4;seed=3221291021;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_13.csv,chiplet_extension/build/firmware_c/events/workload_seed_13.csv,chiplet_extension/build/firmware_c/logs/workload_seed_13.log
workload_seed_14,firmware_workload,gcc_random_workload,PASS,3221291022,808,214,214,3.776,,0,45,18,0,0,3,0,3,0,0,0,23,0,0,0,136,apb_wait_cycles=0;backpressure_cycles=0;completion_mode=poll;descriptors=3;destination_bank=0;dma_length=8;error_profile=none;index=14;power_event=sleep;queue_pressure=3;seed=3221291022;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_14.csv,chiplet_extension/build/firmware_c/events/workload_seed_14.csv,chiplet_extension/build/firmware_c/logs/workload_seed_14.log
workload_seed_15,firmware_workload,gcc_random_workload,PASS,3221291023,1949,414,414,4.708,,0,100,15,2,0,2,0,2,1,0,0,460,0,1027,138,1027,apb_wait_cycles=4;backpressure_cycles=8;completion_mode=irq;descriptors=2;destination_bank=1;dma_length=16;error_profile=timeout;index=15;power_event=run;queue_pressure=2;seed=3221291023;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_15.csv,chiplet_extension/build/firmware_c/events/workload_seed_15.csv,chiplet_extension/build/firmware_c/logs/workload_seed_15.log
workload_seed_16,firmware_workload,gcc_random_workload,PASS,3221291024,671,185,185,3.627,,0,1,10,1,0,1,0,1,1,0,0,77,0,4,141,4,apb_wait_cycles=7;backpressure_cycles=8;completion_mode=irq;descriptors=1;destination_bank=0;dma_length=2;error_profile=parity;index=16;power_event=run;queue_pressure=1;seed=3221291024;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_16.csv,chiplet_extension/build/firmware_c/events/workload_seed_16.csv,chiplet_extension/build/firmware_c/logs/workload_seed_16.log
workload_seed_17,firmware_workload,gcc_random_workload,PASS,3221291025,1199,350,350,3.426,,0,4,29,4,0,4,0,4,4,0,0,66,0,4,136,4,apb_wait_cycles=2;backpressure_cycles=8;completion_mode=irq;descriptors=4;destination_bank=1;dma_length=4;error_profile=invalid;index=17;power_event=deep_sleep;queue_pressure=4;seed=3221291025;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_17.csv,chiplet_extension/build/firmware_c/events/workload_seed_17.csv,chiplet_extension/build/firmware_c/logs/workload_seed_17.log
workload_seed_18,firmware_workload,gcc_random_workload,PASS,3221291026,926,174,174,5.322,,0,25,18,0,0,3,0,3,0,0,0,301,0,0,0,126,apb_wait_cycles=7;backpressure_cycles=4;completion_mode=poll;descriptors=3;destination_bank=0;dma_length=8;error_profile=none;index=18;power_event=run;queue_pressure=3;seed=3221291026;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_18.csv,chiplet_extension/build/firmware_c/events/workload_seed_18.csv,chiplet_extension/build/firmware_c/logs/workload_seed_18.log
workload_seed_19,firmware_workload,gcc_random_workload,PASS,3221291027,1098,276,276,3.978,,0,31,15,2,0,2,0,2,0,0,0,161,0,195,137,195,apb_wait_cycles=3;backpressure_cycles=4;completion_mode=irq;descriptors=2;destination_bank=1;dma_length=16;error_profile=none;index=19;power_event=sleep;queue_pressure=2;seed=3221291027;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_19.csv,chiplet_extension/build/firmware_c/events/workload_seed_19.csv,chiplet_extension/build/firmware_c/logs/workload_seed_19.log
workload_seed_20,firmware_workload,gcc_random_workload,PASS,3221291028,1373,268,268,5.123,,0,86,6,0,0,1,0,1,1,0,0,368,0,0,0,1027,apb_wait_cycles=4;backpressure_cycles=0;completion_mode=poll;descriptors=1;destination_bank=0;dma_length=2;error_profile=none;index=20;power_event=run;queue_pressure=1;seed=3221291028;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_20.csv,chiplet_extension/build/firmware_c/events/workload_seed_20.csv,chiplet_extension/build/firmware_c/logs/workload_seed_20.log
workload_seed_21,firmware_workload,gcc_random_workload,PASS,3221291029,2489,608,608,4.094,,0,133,29,4,0,4,0,4,1,0,0,324,0,1027,136,1027,apb_wait_cycles=2;backpressure_cycles=8;completion_mode=irq;descriptors=4;destination_bank=1;dma_length=4;error_profile=timeout;index=21;power_event=run;queue_pressure=4;seed=3221291029;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_21.csv,chiplet_extension/build/firmware_c/events/workload_seed_21.csv,chiplet_extension/build/firmware_c/logs/workload_seed_21.log
workload_seed_22,firmware_workload,gcc_random_workload,PASS,3221291030,1340,368,368,3.641,,0,25,24,3,0,3,0,3,1,0,0,121,0,28,136,28,apb_wait_cycles=2;backpressure_cycles=8;completion_mode=irq;descriptors=3;destination_bank=0;dma_length=8;error_profile=parity;index=22;power_event=sleep;queue_pressure=3;seed=3221291030;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_22.csv,chiplet_extension/build/firmware_c/events/workload_seed_22.csv,chiplet_extension/build/firmware_c/logs/workload_seed_22.log
workload_seed_23,firmware_workload,gcc_random_workload,PASS,3221291031,773,218,218,3.546,,0,2,15,2,0,2,0,2,2,0,0,68,0,4,138,4,apb_wait_cycles=4;backpressure_cycles=8;completion_mode=irq;descriptors=2;destination_bank=1;dma_length=16;error_profile=invalid;index=23;power_event=deep_sleep;queue_pressure=2;seed=3221291031;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_23.csv,chiplet_extension/build/firmware_c/events/workload_seed_23.csv,chiplet_extension/build/firmware_c/logs/workload_seed_23.log
workload_seed_24,firmware_workload,gcc_random_workload,PASS,3221291032,1358,326,326,4.166,,0,115,6,0,0,1,0,1,1,0,0,121,0,0,0,1027,apb_wait_cycles=1;backpressure_cycles=0;completion_mode=poll;descriptors=1;destination_bank=0;dma_length=2;error_profile=none;index=24;power_event=run;queue_pressure=1;seed=3221291032;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_24.csv,chiplet_extension/build/firmware_c/events/workload_seed_24.csv,chiplet_extension/build/firmware_c/logs/workload_seed_24.log
