run_id,bench,test,scenario,seed,bug_mode,status,expected_status,meets_expectation,detail,tx,rx,retries,mismatch,drop,latency_violations,e2e_mismatch,expected_empty,dma_desc_completed,dma_irq_count,dma_error_count,dma_mem_mismatch,cov_hits,cov_total,cov_pct,defines,returncode,elapsed_s,log_path,compile_log_path,score_csv,cov_csv,power_csv,ref_csv
dma_tag_reuse,tb_soc_chiplets,dma_tag_reuse,dma,659740351,none,PASS,PASS,1,dma_tag_reuse_clean,2,2,0,0,0,0,0,0,2,0,0,0,16,60,26.7,,0,0.006,chiplet_extension/build/verilator_regression/logs/dma_tag_reuse.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_tag_reuse_scoreboard.csv,chiplet_extension/reports/dma_tag_reuse_coverage.csv,chiplet_extension/reports/dma_tag_reuse_power.csv,chiplet_extension/build/verilator_regression/reference/dma_tag_reuse_expected.csv
dma_power_state_retention_matrix,tb_soc_chiplets,dma_power_state_retention_matrix,dma_power,666560228,none,PASS,PASS,1,dma_power_state_retention_matrix_clean,1,1,0,0,0,0,0,0,1,0,0,0,18,60,30.0,,0,0.005,chiplet_extension/build/verilator_regression/logs/dma_power_state_retention_matrix.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_power_state_retention_matrix_scoreboard.csv,chiplet_extension/reports/dma_power_state_retention_matrix_coverage.csv,chiplet_extension/reports/dma_power_state_retention_matrix_power.csv,chiplet_extension/build/verilator_regression/reference/dma_power_state_retention_matrix_expected.csv
dma_crypto_only_submit_blocked,tb_soc_chiplets,dma_crypto_only_submit_blocked,dma_power,490006010,none,PASS,PASS,1,dma_crypto_only_submit_blocked_clean,0,0,0,0,0,0,0,0,0,0,1,0,11,60,18.3,,0,0.005,chiplet_extension/build/verilator_regression/logs/dma_crypto_only_submit_blocked.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_crypto_only_submit_blocked_scoreboard.csv,chiplet_extension/reports/dma_crypto_only_submit_blocked_coverage.csv,chiplet_extension/reports/dma_crypto_only_submit_blocked_power.csv,chiplet_extension/build/verilator_regression/reference/dma_crypto_only_submit_blocked_expected.csv
mem_bank_parallel_service,tb_soc_chiplets,mem_bank_parallel_service,dma_mem,1583208162,none,PASS,PASS,1,mem_bank_parallel_service_clean,2,2,0,0,0,0,0,0,1,0,0,0,16,60,26.7,,0,0.007,chiplet_extension/build/verilator_regression/logs/mem_bank_parallel_service.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_bank_parallel_service_scoreboard.csv,chiplet_extension/reports/mem_bank_parallel_service_coverage.csv,chiplet_extension/reports/mem_bank_parallel_service_power.csv,chiplet_extension/build/verilator_regression/reference/mem_bank_parallel_service_expected.csv
mem_src_bank_conflict,tb_soc_chiplets,mem_src_bank_conflict,dma_mem,911886039,none,PASS,PASS,1,mem_src_bank_conflict_clean,2,2,0,0,0,0,0,0,1,0,0,0,18,60,30.0,,0,0.006,chiplet_extension/build/verilator_regression/logs/mem_src_bank_conflict.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_src_bank_conflict_scoreboard.csv,chiplet_extension/reports/mem_src_bank_conflict_coverage.csv,chiplet_extension/reports/mem_src_bank_conflict_power.csv,chiplet_extension/build/verilator_regression/reference/mem_src_bank_conflict_expected.csv
mem_dst_bank_conflict,tb_soc_chiplets,mem_dst_bank_conflict,dma_mem,1448258765,none,PASS,PASS,1,mem_dst_bank_conflict_clean,2,2,0,0,0,0,0,0,1,0,0,0,18,60,30.0,,0,0.006,chiplet_extension/build/verilator_regression/logs/mem_dst_bank_conflict.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_dst_bank_conflict_scoreboard.csv,chiplet_extension/reports/mem_dst_bank_conflict_coverage.csv,chiplet_extension/reports/mem_dst_bank_conflict_power.csv,chiplet_extension/build/verilator_regression/reference/mem_dst_bank_conflict_expected.csv
mem_read_while_dma,tb_soc_chiplets,mem_read_while_dma,dma_mem,14255645,none,PASS,PASS,1,mem_read_while_dma_clean,2,2,0,0,0,0,0,0,1,0,0,0,16,60,26.7,,0,0.007,chiplet_extension/build/verilator_regression/logs/mem_read_while_dma.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_read_while_dma_scoreboard.csv,chiplet_extension/reports/mem_read_while_dma_coverage.csv,chiplet_extension/reports/mem_read_while_dma_power.csv,chiplet_extension/build/verilator_regression/reference/mem_read_while_dma_expected.csv
mem_write_while_dma_reject,tb_soc_chiplets,mem_write_while_dma_reject,dma_mem,195207390,none,PASS,PASS,1,mem_write_while_dma_reject_clean,2,2,0,0,0,0,0,0,1,0,0,0,17,60,28.3,,0,0.006,chiplet_extension/build/verilator_regression/logs/mem_write_while_dma_reject.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_write_while_dma_reject_scoreboard.csv,chiplet_extension/reports/mem_write_while_dma_reject_coverage.csv,chiplet_extension/reports/mem_write_while_dma_reject_power.csv,chiplet_extension/build/verilator_regression/reference/mem_write_while_dma_reject_expected.csv
mem_parity_src_detect,tb_soc_chiplets,mem_parity_src_detect,dma_mem,1919565580,none,PASS,PASS,1,mem_parity_src_detect_clean,0,0,0,0,0,0,0,0,0,0,1,0,14,60,23.3,,0,0.007,chiplet_extension/build/verilator_regression/logs/mem_parity_src_detect.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_parity_src_detect_scoreboard.csv,chiplet_extension/reports/mem_parity_src_detect_coverage.csv,chiplet_extension/reports/mem_parity_src_detect_power.csv,chiplet_extension/build/verilator_regression/reference/mem_parity_src_detect_expected.csv
mem_invalid_src_dma_error,tb_soc_chiplets,mem_invalid_src_dma_error,dma_mem_power,1172299951,none,PASS,PASS,1,mem_invalid_src_dma_error_clean,0,0,0,0,0,0,0,0,0,0,1,0,16,60,26.7,,0,0.005,chiplet_extension/build/verilator_regression/logs/mem_invalid_src_dma_error.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_invalid_src_dma_error_scoreboard.csv,chiplet_extension/reports/mem_invalid_src_dma_error_coverage.csv,chiplet_extension/reports/mem_invalid_src_dma_error_power.csv,chiplet_extension/build/verilator_regression/reference/mem_invalid_src_dma_error_expected.csv
mem_parity_dst_maint_detect,tb_soc_chiplets,mem_parity_dst_maint_detect,dma_mem,731141827,none,PASS,PASS,1,mem_parity_dst_maint_detect_clean,0,0,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.008,chiplet_extension/build/verilator_regression/logs/mem_parity_dst_maint_detect.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_parity_dst_maint_detect_scoreboard.csv,chiplet_extension/reports/mem_parity_dst_maint_detect_coverage.csv,chiplet_extension/reports/mem_parity_dst_maint_detect_power.csv,chiplet_extension/build/verilator_regression/reference/mem_parity_dst_maint_detect_expected.csv
mem_sleep_retained_bank,tb_soc_chiplets,mem_sleep_retained_bank,dma_mem_power,551437160,none,PASS,PASS,1,mem_sleep_retained_bank_clean,0,0,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.005,chiplet_extension/build/verilator_regression/logs/mem_sleep_retained_bank.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_sleep_retained_bank_scoreboard.csv,chiplet_extension/reports/mem_sleep_retained_bank_coverage.csv,chiplet_extension/reports/mem_sleep_retained_bank_power.csv,chiplet_extension/build/verilator_regression/reference/mem_sleep_retained_bank_expected.csv
mem_sleep_nonretained_bank,tb_soc_chiplets,mem_sleep_nonretained_bank,dma_mem_power,610187592,none,PASS,PASS,1,mem_sleep_nonretained_bank_clean,0,0,0,0,0,0,0,0,0,0,0,0,11,60,18.3,,0,0.005,chiplet_extension/build/verilator_regression/logs/mem_sleep_nonretained_bank.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_sleep_nonretained_bank_scoreboard.csv,chiplet_extension/reports/mem_sleep_nonretained_bank_coverage.csv,chiplet_extension/reports/mem_sleep_nonretained_bank_power.csv,chiplet_extension/build/verilator_regression/reference/mem_sleep_nonretained_bank_expected.csv
mem_sleep_dst_nonretained_bank,tb_soc_chiplets,mem_sleep_dst_nonretained_bank,dma_mem_power,835061441,none,PASS,PASS,1,mem_sleep_dst_nonretained_bank_clean,0,0,0,0,0,0,0,0,0,0,0,0,11,60,18.3,,0,0.005,chiplet_extension/build/verilator_regression/logs/mem_sleep_dst_nonretained_bank.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_sleep_dst_nonretained_bank_scoreboard.csv,chiplet_extension/reports/mem_sleep_dst_nonretained_bank_coverage.csv,chiplet_extension/reports/mem_sleep_dst_nonretained_bank_power.csv,chiplet_extension/build/verilator_regression/reference/mem_sleep_dst_nonretained_bank_expected.csv
mem_nonretained_readback_poison_clean,tb_soc_chiplets,mem_nonretained_readback_poison_clean,dma_mem_power,58290236,none,PASS,PASS,1,mem_nonretained_readback_poison_clean_clean,0,0,0,0,0,0,0,0,0,0,0,0,11,60,18.3,,0,0.005,chiplet_extension/build/verilator_regression/logs/mem_nonretained_readback_poison_clean.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_nonretained_readback_poison_clean_scoreboard.csv,chiplet_extension/reports/mem_nonretained_readback_poison_clean_coverage.csv,chiplet_extension/reports/mem_nonretained_readback_poison_clean_power.csv,chiplet_extension/build/verilator_regression/reference/mem_nonretained_readback_poison_clean_expected.csv
mem_invalid_clear_on_write,tb_soc_chiplets,mem_invalid_clear_on_write,dma_mem_power,1241330777,none,PASS,PASS,1,mem_invalid_clear_on_write_clean,0,0,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.005,chiplet_extension/build/verilator_regression/logs/mem_invalid_clear_on_write.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_invalid_clear_on_write_scoreboard.csv,chiplet_extension/reports/mem_invalid_clear_on_write_coverage.csv,chiplet_extension/reports/mem_invalid_clear_on_write_power.csv,chiplet_extension/build/verilator_regression/reference/mem_invalid_clear_on_write_expected.csv
mem_deep_sleep_retention_matrix,tb_soc_chiplets,mem_deep_sleep_retention_matrix,dma_mem_power,2045662502,none,PASS,PASS,1,mem_deep_sleep_retention_matrix_clean,0,0,0,0,0,0,0,0,0,0,0,0,11,60,18.3,,0,0.005,chiplet_extension/build/verilator_regression/logs/mem_deep_sleep_retention_matrix.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_deep_sleep_retention_matrix_scoreboard.csv,chiplet_extension/reports/mem_deep_sleep_retention_matrix_coverage.csv,chiplet_extension/reports/mem_deep_sleep_retention_matrix_power.csv,chiplet_extension/build/verilator_regression/reference/mem_deep_sleep_retention_matrix_expected.csv
mem_crypto_only_cfg_access,tb_soc_chiplets,mem_crypto_only_cfg_access,dma_mem_power,729249942,none,PASS,PASS,1,mem_crypto_only_cfg_access_clean,0,0,0,0,0,0,0,0,0,0,1,0,11,60,18.3,,0,0.005,chiplet_extension/build/verilator_regression/logs/mem_crypto_only_cfg_access.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/mem_crypto_only_cfg_access_scoreboard.csv,chiplet_extension/reports/mem_crypto_only_cfg_access_coverage.csv,chiplet_extension/reports/mem_crypto_only_cfg_access_power.csv,chiplet_extension/build/verilator_regression/reference/mem_crypto_only_cfg_access_expected.csv
bug_credit_off_by_one_seed0fe372dc,tb_ucie_prbs,bug_credit_off_by_one,directed,266564316,UCIE_BUG_CREDIT_OFF_BY_ONE,FAIL,FAIL,1,credit_assertion,,,,,,,,,,,,,0,0,,UCIE_BUG_CREDIT_OFF_BY_ONE,-6,0.531,chiplet_extension/build/verilator_regression/logs/bug_credit_off_by_one_seed0fe372dc.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_cd15c9630f.compile.log,,,,
bug_crc_poly_seed6f25d8ac,tb_ucie_prbs,bug_crc_poly,directed,1864751276,UCIE_BUG_CRC_POLY,FAIL,FAIL,1,crc_integrity,,,,,,,,,,,,,0,0,,UCIE_BUG_CRC_POLY,-6,0.510,chiplet_extension/build/verilator_regression/logs/bug_crc_poly_seed6f25d8ac.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_fdc9c5cd29.compile.log,,,,
bug_retry_seq_seed353b90e9,tb_ucie_prbs,bug_retry_seq,directed,893096169,UCIE_BUG_RETRY_SEQ,FAIL,FAIL,1,retry_identity,,,,,,,,,,,,,0,0,,UCIE_BUG_RETRY_SEQ,-6,0.493,chiplet_extension/build/verilator_regression/logs/bug_retry_seq_seed353b90e9.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_2157e015dc.compile.log,,,,
dma_bug_done_early_seed7c7717db,tb_soc_chiplets,dma_bug_done_early,dma_bug,2088179675,UCIE_BUG_DMA_DONE_EARLY,FAIL,FAIL,1,dma_completion_violation,2,2,0,0,0,0,0,0,1,0,0,1,16,60,26.7,UCIE_BUG_DMA_DONE_EARLY,-6,0.470,chiplet_extension/build/verilator_regression/logs/dma_bug_done_early_seed7c7717db.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_e40888e7ad.compile.log,chiplet_extension/reports/dma_bug_done_early_seed7c7717db_scoreboard.csv,chiplet_extension/reports/dma_bug_done_early_seed7c7717db_coverage.csv,chiplet_extension/reports/dma_bug_done_early_seed7c7717db_power.csv,chiplet_extension/build/verilator_regression/reference/dma_bug_done_early_seed7c7717db_expected.csv
mem_bug_parity_skip_seed40a5d7c3,tb_soc_chiplets,mem_bug_parity_skip,dma_mem_bug,1084610499,UCIE_BUG_MEM_PARITY_SKIP,FAIL,FAIL,1,memory_integrity_violation,0,0,0,0,0,0,0,0,0,0,0,0,8,60,13.3,UCIE_BUG_MEM_PARITY_SKIP,-6,0.243,chiplet_extension/build/verilator_regression/logs/mem_bug_parity_skip_seed40a5d7c3.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_62b3acc16c.compile.log,chiplet_extension/reports/mem_bug_parity_skip_seed40a5d7c3_scoreboard.csv,chiplet_extension/reports/mem_bug_parity_skip_seed40a5d7c3_coverage.csv,chiplet_extension/reports/mem_bug_parity_skip_seed40a5d7c3_power.csv,chiplet_extension/build/verilator_regression/reference/mem_bug_parity_skip_seed40a5d7c3_expected.csv
